entry_id,jlpt_level,surface,reading,tier,common,freq_rank,match,misc_tags,collision,gloss
1379810,1,"盛装","せいそう",B-review,false,,kanji,"",0,"dressing up in fine clothes; splendid clothes; one's best clothes"
1382440,4,"石","いし",C-collision-but-established,true,,kanji,"",1,"stone; rock; pebble | jewel; precious stone"
1383280,1,"赤らむ","あからむ",B-review,false,,kanji,"",0,"to become red; to redden; to blush"
1385340,3,"接ぐ","つぐ",B-review,false,,kanji,"",0,"to join; to piece together; to set (bones) | to graft (onto a tree)"
1385510,1,"接続詞","せつぞくし",B-review,false,,kanji,"",0,"conjunction"
1386150,3,"節","ノット",A-remove,false,,kanji,"uk",1,"knot (nautical mile per hour)"
1386160,3,"節","ふし",C-collision-but-established,true,,kanji,"",1,"joint; knuckle | tune; melody"
1386170,3,"節","ぶし",A-remove,false,,kanji,"",1,"characteristic way of speaking"
1387220,1,"先","せん",A-remove,false,,kanji,"",1,"former; previous; old | first move (in go, shogi, etc.); opening move"
1390810,1,"浅ましい","あさましい",B-review,false,,kanji,"",0,"wretched; miserable; shameful"
1391130,1,"染みる","じみる",A-remove,false,,kanji,"uk",1,"to become ...-ish; to appear like ...; to have a touch of ... | to become stained with ...; to become steeped with ...; "
